attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.009933705662643524,0.004876394398287316,0.7782834334495312,6.415178093935872e-05,0.0002848136238018412,0.9064970588918401,0.057837881237797886,0.6086527460310287,0.0,0.0,0.04026855618384572,0.06404137871253775,0.4216508633736714,0.04383223781410529,0.11032283452694548,0.9999999999999998,0.0,0.01035635826164051,0.0,0.8222657745249652,0.2477574901764515,0.663343297921813,0.06877220220622364,0.00019494229981718774,0.0002619524822850666,0.015914307574598316,0.3535659454516473,0.19406191041745835,0.018567654574064178,0.08762155847713296,0.0,0.04503956177723675,0.9041190098245314,0.05508012931333377,0.14295795608019704,0.39661940675024604,0.9259472425184294,0.05368222089966328,0.015914307574598316,0.058859273701742966,0.0784865490547683,0.04070932922127988,0.030516631198641488,0.05731800766283525,0.01826674298953341,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.07910058221240715,0.0,0.006,0.002053388090349076,0.044074084278581054,0.0,0.9999999999999999,0.0,0.40718690514998757,0.9112316435533422,0.043376584702427536,0.0,0.07342036388353634,0.016968778929384584,0.0010752570396098738,0.0008660378913364132,0.33579322991166777,0.17905553813250175,0.08094506607916074,0.49368043304968345,0.09292164635388675,0.4039984615730782,0.6653279785809906,0.561447862516893,0.5928130948500123,0.8402740598192691,0.0005638628275831776
0.0068369012954661735,0.0034753960203209454,0.6941176471359651,3.043759246937628e-05,0.0006648684087866012,0.8965303700392689,0.08178677848154811,0.6112740689368261,0.0,0.0,0.049303516334091246,0.07934754791060966,0.42644616082449893,0.048750858379753535,0.11537858071080762,0.8973015749467674,0.07833744264243249,0.011103687238607832,0.0,0.8194368811406569,0.12360317928460138,0.5868154540985341,0.06742392541406152,0.0001919288264052206,0.00025539801409083353,0.01637337413925019,0.34187671584924595,0.15437431633763743,0.01804819496992201,0.08403893854476949,0.0,0.0766498964190589,0.9039465892737878,0.08657811965476246,0.13735214666834913,0.3887842010557617,0.9258115318618809,0.07952643644452886,0.01637337413925019,0.06054234116870457,0.16298749166377288,0.04875867386276021,0.03824270606436758,0.059003831417624525,0.009408811212069294,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.03822023690022084,0.0,0.006,0.002053388090349076,0.041387842567089606,0.0,0.6614862084101002,0.15784935246368142,0.4102958331694127,0.901769624731554,0.06133750145095428,0.0,0.07332797857172989,0.016875509596354442,0.0006216043519193574,0.0008533693119382812,0.32368229260740095,0.14156871068973245,0.09439586636547886,0.5609798010413206,0.08916235442988003,0.4089848297630689,0.6653279785809906,0.5599060258937548,0.5897041668305872,0.8377299749320304,0.011258344452642451
0.008082477512794702,0.0029811947299888987,0.6941246331162126,1.7591249578953795e-05,0.0007157483516687496,0.880242461423934,0.1345779074732847,0.6055734637122274,0.0,0.0,0.04763950186875969,0.07653804455564542,0.4474951697679769,0.04291804583934203,0.11181782922317786,0.8789689581900422,0.0731298541750043,0.011979218434346208,0.0,0.806771587812124,0.1158292445326255,0.5915657703449146,0.06697341956421611,0.00018400530993952933,0.00024079234262773216,0.014843152257077274,0.3203578694908175,0.15850385318207713,0.019902158540261068,0.10723061465185199,0.0,0.08439231019876182,0.8943293226381462,0.10468098984060877,0.1358866184453681,0.3861085871071744,0.9183623358599338,0.09201816761176064,0.014843152257077274,0.05493211627883255,0.15777730749391966,0.04351580570547417,0.032468501579273654,0.05338441890166028,0.014372196526285583,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0356605099377635,0.0,0.006,0.002053388090349076,0.04186329522519902,0.0,0.6298423829476832,0.20619992735570655,0.4035496774887452,0.8863064653848963,0.1009291813195861,0.0,0.07312946748085833,0.016224725008076254,0.0006293747829830065,0.0008660695909101794,0.30169060228577355,0.14547622115772688,0.10468744042263181,0.45275174940437646,0.10434850772064225,0.3809224239908385,0.6653279785809906,0.5702002803539655,0.5964503225112547,0.8262988065539891,0.012439726460128822
0.007491709320963138,0.002411780704034181,0.6941184263318958,3.155520397215258e-05,0.0007189546474287079,0.8786408630666857,0.13127470447536346,0.572276008940308,0.0,0.0,0.04604467902992787,0.07330513675732776,0.44443943581591205,0.03874273693075291,0.09214130789909837,0.8678299777605414,0.10372902914722605,0.01281561108105983,0.0,0.8086356353477671,0.11537195425309751,0.5918860883448992,0.061835443658834435,0.00017648885746081796,0.00022559414863827706,0.01744452945677123,0.3701875162907653,0.17576203157046277,0.016940611561090148,0.07338417742457748,0.0,0.0,0.8918414715295163,0.1287200442335843,0.1282576854393463,0.35656080015281844,0.9180652876768307,0.10813097504413716,0.017444529456771232,0.06446949859161498,0.18608676235882135,0.0486603700848111,0.036667047616694065,0.0629374201787995,0.003986130116659084,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.0355099377635013,0.0,0.006,0.002053388090349076,0.04450483364202811,0.0,0.6425184880336962,0.16295646507358336,0.36524342879486277,0.8847859650436701,0.09845188336948404,0.0,0.0728570984311971,0.0156527416514726,0.0006015162547954888,0.0008319124182331126,0.3527408994848372,0.16149347497667696,0.09054991834671236,0.49874227127366466,0.07784532087836038,0.4270028448076571,0.6653279785809906,0.4702198056181413,0.6347565712051372,0.827973297549147,0.0016267990420887773
0.0022465143541566613,0.0006103276134327164,0.9197996208130775,3.508143215987699e-05,2.943286412544214e-05,0.9382292077184989,0.025980617307669072,0.4202321525947227,0.0,0.0,0.012946194317246234,0.023608464926282612,0.20733991363191745,0.011499887638508148,0.031354363779141296,0.9343902398749089,0.02278998311765037,0.018583011861999822,0.0,0.9295648449809314,0.7612182590397996,0.7611447374234332,0.025748944835993083,0.000442501725400546,0.0007194497291034533,0.06763580719204285,0.522802927427205,0.24140793844006703,0.004199838706342149,0.01808829143921188,0.0,0.12365591397849468,0.9442565401984241,0.023308799298457708,0.0461167437468294,0.1486124573428319,0.9577466209212462,0.01582348564284122,0.06763580719204285,0.24848487497941704,0.10823824229012984,0.13729760986892828,0.10419175270046828,0.2472541507024266,0.03145905666060103,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.24816803854647662,0.0,0.006,0.002053388090349076,0.15729121822540104,0.0,0.8583502738801289,0.01512204121174592,0.2141630172232482,0.9413570135628792,0.0194846426450868,0.0,0.07335718840624653,0.018175032256393067,0.000879654773322968,0.0012085636077564606,0.5080493509436543,0.22743560122973286,0.04915777034762184,0.3471383392698499,0.02379870194299001,0.2027177247773368,0.6653279785809906,0.4170560370340758,0.7858369827767518,0.9370948144987585,5.8422886732266984e-05
0.0023828181162248757,0.000543880900641118,0.9027699007493463,3.748093839562563e-05,4.6840256005011046e-05,0.9014317582522403,0.001980798033405436,0.2803160806866045,0.0,0.0,0.006635972540106998,0.013085249440215283,0.2827045955065848,0.006844729909432531,0.01947104869430064,0.8880440804081831,0.01613120497590208,0.034535281736621994,0.0,0.8958687786001527,0.667016461457033,0.7631162834632887,0.020395715692233647,0.00015669846583943,0.00018374917955433305,0.09992348890589135,0.5848258258971758,0.3006518775464539,0.002748325224714835,0.011719662534796494,0.0,0.09293277517852742,0.897304690743047,0.039632190166637146,0.03447417057870972,0.11777175635290422,0.9201507254200689,0.03569612934638515,0.09992348890589135,0.36686062015571663,0.18315043273237858,0.18262657414546385,0.12171146814200684,0.3658237547892721,0.035301131275899796,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.21715017064846415,0.0,0.006,0.002053388090349076,0.20167677365255554,0.0,0.7916555772994126,0.030243695548092763,0.1096845229758063,0.9064228278374241,0.0014855359815335468,0.0,0.07162687710365392,0.013026464262609923,0.000865480403298419,0.0011930991955893555,0.5715250399243259,0.28652316806415745,0.03929735393414795,0.32186864737149024,0.01653009940776651,0.15976477242964013,0.6653279785809906,0.21379040741184455,0.8903154770241937,0.9066895440005782,0.0022323769923941277
0.002377545317993469,0.0005712705820411288,0.9027712985097013,3.791218377570999e-05,4.041356786926261e-05,0.9032362139799054,0.0018198387575078575,0.293582136385267,0.0,0.0,0.007393852248914614,0.014449212878755838,0.2783568628529294,0.008831838119208494,0.01465380184232541,0.8938347127043063,0.03430608870175981,0.03228878205056849,0.0,0.8979267588710362,0.6989505659774046,0.7619387106145752,0.02154559921281581,0.00015671692839847482,0.0001841400383786746,0.09931140015302219,0.5587818856511753,0.2451590229899641,0.002767092472648165,0.011955022717819874,0.0,0.09350379069421733,0.9014750861405555,0.03685533604205343,0.036314858544128296,0.12438340944997262,0.9235277159034185,0.031670255783859055,0.09931140015302219,0.3646165301997678,0.17365487033246063,0.19660755589822665,0.143948860173875,0.36357598978288636,0.04186114480885421,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.22766512748444087,0.0,0.006,0.002053388090349076,0.19248511563459125,0.0,0.8018048917145982,0.023460824950408722,0.11816951296984723,0.9081359137289183,0.0013648216068850858,0.0,0.0715772774539795,0.012965116224999507,0.0008700512967223246,0.0011993616744246374,0.5447789074159235,0.23150073140111752,0.04632210430929319,0.3205071776503034,0.016798237933034962,0.1584362424360262,0.6653279785809906,0.2374142689690994,0.8818304870301528,0.908546759273017,0.0020509744575741497
0.0025241820896924434,0.00036874482978047296,0.9198047518910232,2.8240453151859766e-05,3.877966337796815e-05,0.9021289779012885,0.002224058963398703,0.3012685879130471,0.0,0.0,0.007249414756072228,0.014071153369658664,0.28102869120061,0.011328572775506012,0.01929185769392714,0.8935243656877132,0.03487809653081369,0.03131879021833414,0.0,0.8966637395343849,0.7075628662418484,0.778170885872719,0.02193380745583857,0.00016053342985677938,0.0001924404772404465,0.102371843917368,0.6059961075596441,0.330277341010527,0.0026754937588155943,0.010328821795099655,0.0,0.09783183500793236,0.9001044422407888,0.03806762040716036,0.03778599075980734,0.12656444262125383,0.9224528151554674,0.033742422027924344,0.102371843917368,0.3758369799795119,0.17684080620536072,0.15180486437232774,0.12530246154206245,0.3748148148148149,0.028744393052571166,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.23050090343304558,0.0,0.006,0.002053388090349076,0.18880315141473436,0.0,0.8000669021060297,0.01400733859977059,0.12322199644000961,0.907084743297995,0.0016679739980864157,0.0,0.07172122407446355,0.013200099515003548,0.0008728768980340567,0.0012029818004034836,0.5932557005696732,0.31620960225737843,0.024520997022443418,0.30604084045001256,0.01586369669273628,0.1599331785615675,0.6653279785809906,0.21161657604699682,0.8767780035599904,0.9074071492931906,0.002506534223018869
0.0023777919911267364,0.0006081754936632328,0.9027709033991281,4.476104955182055e-05,4.8449624711834275e-05,0.8996912694527283,0.0014781427267774555,0.2876490957182707,0.0,0.0,0.006856683082692714,0.013518612383138746,0.2868705412149487,0.010313844525283812,0.021475686525887043,0.8884885183530054,0.031136314836606865,0.03371982971371203,0.0,0.8938835278244199,0.6594711718448212,0.7638426728697167,0.02129072344975197,0.0001579464321431411,0.00018638505404445637,0.09931140015302219,0.6109750775050048,0.2994182634313641,0.002767092472648165,0.010796615292785553,0.0,0.06783608344482436,0.8963127989232996,0.03460890282603502,0.03583336733036638,0.12291953774388045,0.9189498246378018,0.03177730494505113,0.09931140015302219,0.3646165301997678,0.184118731323253,0.1570323575496804,0.12326555809381352,0.36357598978288636,0.02466435984590779,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.21466572977313791,0.0,0.006,0.002053388090349076,0.19480930111305841,0.0,0.7892737646175348,0.029195643424897052,0.11433793242742893,0.9047704698654139,0.0011085603728588568,0.0,0.07167756123961332,0.013053003165983406,0.0008641174778796838,0.0011916260183979874,0.5983857984209187,0.28519515320567185,0.02846465649244695,0.31904430374194515,0.015207190267171425,0.17247754626451506,0.6653279785809906,0.1603491352386789,0.885662067572571,0.9048981659521154,0.0016658799933578605
0.007246157399495885,0.09734370508453762,0.08928361308804006,0.04151916465146764,0.008115398021288578,0.5420960698689955,0.013252172881510123,0.24696635430526645,0.0,0.0,0.014879072666652822,0.023494234428700522,0.8182286511622542,0.039810017499021966,0.1422019458349111,0.5796731054977713,0.3109176066971899,0.6237448388489961,0.0,0.48599999999999993,0.011338415660479096,0.126535053118202,0.041960099801397414,0.0,6.463770001292408e-05,0.043611323641928074,0.357250531788809,0.1113059023008971,0.0066647294519726254,0.00970994442921131,0.0,0.23704619534674606,0.5704545454545452,0.0602921589359756,0.001590632569887545,0.014745702242659722,0.6437241379310344,0.12502226237290998,0.043611323641928074,0.024019777135637757,0.7043377560284101,0.15279215772662183,0.13042729452580684,0.02242145593869732,0.015335727779488698,0.03614457831325301,0.078125,0.0,0.0,0.005263157894736842,0.0,0.02258582613932945,0.0,0.04,0.002053388090349076,0.2721708786662083,0.0,0.36963855421686753,0.1346234586160825,0.08966889203420642,0.5652823450636114,0.009938711224960551,0.13487349006188756,0.06821130018157957,0.009660665346616297,0.724801523458717,0.0,0.33823251119661896,0.10623625255578106,0.14682506227444234,0.46321810572611866,0.04679193664006362,0.1678028281563972,0.09638554216867473,0.017027243472365144,0.9103311079657936,0.536847425867149,0.014935316645610418
0.0020553605284857326,0.0041011620018632225,0.45408928877413834,0.5676552200289511,0.016324637370297882,0.241187772925764,0.12166364037237662,0.33833300383650056,0.0,0.14482758620689656,0.0009201247139242414,0.005166301346420674,0.9971512885349486,0.019175517510398553,0.06566040288672118,0.36179951994513654,0.11592676524564069,1.0,0.0,0.062111203319502116,0.005622287166379184,0.5047938754091351,0.5624298743085444,0.00015904957854437167,0.00014014494923896814,0.05126243305279265,0.4228031449519932,0.1816059453761265,0.005630490011556126,0.011426495005732153,0.0,0.0318751794773619,0.3515454545454545,0.1115767819344601,0.0,0.013340710484037083,0.47216551724137923,0.07582441083476918,0.05126243305279265,0.003008726784568428,0.33037445614443905,0.13120967414681653,0.10611575838587214,0.003558961260110686,0.007753726628186205,0.1967871485943775,0.0625,0.7,0.0,0.00017626321974148062,0.0,0.06022886970487854,0.0,0.116,0.20328542094455854,0.936438041885257,0.00831899024670109,0.04925301204819266,0.09061981692495406,0.14898820427566972,0.21247288148203247,0.0060726528664918665,0.0,0.07854727581887862,0.014235427494324713,0.29035489406176734,0.40366907819008135,0.40549113149043214,0.16965189521009613,0.07948889281296473,0.40832705393997504,0.03358878588178725,0.19810705023152006,0.006838163464669487,0.0006217812929330581,0.8510117957243303,0.15435456472218456,0.00912562920755249
0.011983609656321679,0.00488213426051616,0.583629591561053,0.30175940785610056,0.021797463602970753,0.6110468547149769,0.02944927307002242,0.1877802881360137,0.0,0.016216216216216217,0.0038517978877278913,0.003487877990807959,0.7505545796773401,0.03295252101060268,0.103138727104638,0.5622631157846609,0.16602408700190768,0.24537060323441737,0.0,0.5646473029045643,0.004193255042854206,0.5706230904956351,0.298100888050349,9.264972353099663e-05,8.370868701394606e-05,0.01423106350420811,0.3059886265240692,0.14661527529457724,0.020753030242016673,0.06505362980867102,0.0,0.06281833616298811,0.6436363636363637,0.06320590960517278,0.010162447574810492,0.016682987386079935,0.7202758620689654,0.0399557357106476,0.01423106350420811,0.0037187776412865928,0.30800901692534494,0.04493886991959467,0.03581618575933566,0.003116219667943806,0.004430507165601472,0.07630522088353414,0.0078125,0.05,0.0,0.0023228803716608595,0.0,0.01631198554507127,0.0,0.074,0.01642710472279261,0.36938783437503137,0.07429718875502009,0.31887550200803216,0.1311301717806376,0.05877928999492874,0.6307417602856932,0.02208602494435672,0.0,0.06642449550772736,0.00991043112640606,0.05863514580847959,0.2751275022320036,0.2869549324482983,0.1345435980223751,0.11707265139041328,0.44615810835851066,0.1102595022900726,0.37414716597240777,0.04379422451711608,0.03487197840103365,0.9412207100050711,0.6078142269359101,0.03318959254580084
0.015956796351688982,0.00915060659535678,0.5054355110629879,0.24856250870931015,0.0409523554173258,0.49612887997167443,0.10121514225360186,0.3301693759948702,0.0,0.016216216216216217,0.009468676457775592,0.00839189012930473,0.8460907527544105,0.03953889535189903,0.11113881101178603,0.5181163561549891,0.28897555717777823,0.16989913922074396,0.0,0.4486929460580913,0.002192610069919237,0.5173747704099222,0.24473416134157253,9.2831015786544e-05,8.818559214673628e-05,0.007039020657995408,0.23299244108492667,0.09860435687972703,0.041373374139250185,0.08954101165448505,0.0,0.04973118279569895,0.4829545454545455,0.20324482631123317,0.019301391003409118,0.034373295257340966,0.6399999999999999,0.08266001914406426,0.007039020657995409,0.0018353449996867022,0.28868593524708347,0.029097918272937548,0.02248601571808236,0.0011439518336070062,0.0023612800893640902,0.07630522088353414,0.0078125,0.05,0.0,0.0011614401858304297,0.0,0.007528608713109818,0.0,0.074,0.012320328542094456,0.20338123013142675,0.07429718875502009,0.19518072289156618,0.11749578352579913,0.14311350983926324,0.5342310839967263,0.024846778062401376,0.0,0.06622296277726362,0.00983716819393978,0.05815678585603382,0.2748568438187372,0.2133533467648074,0.09008243616181502,0.18451396389428057,0.5601971358281038,0.1992275404170006,0.4692910445907548,0.04379422451711608,0.04349533216041264,0.8568864901607368,0.5031836868986339,0.03733829161402604
0.008811935082237925,0.025770013045457552,0.378830310804949,0.5947208027541206,0.0043839255899207116,0.5097904573887105,0.020079049820469996,0.20303110093291296,0.0,0.1,0.01288869594219284,0.021549679989917574,0.8457642314416721,0.0513936459510448,0.2475285405217528,0.5466619561716144,0.14748827335515835,0.24951517769559686,0.0,0.4491512636740853,0.02086529648397895,0.4005195463403538,0.5889502065223958,8.614714895467352e-05,0.0001585671949900089,0.036572302983932665,0.4153436566551478,0.1813871062123062,0.007995250597643711,0.018432915364504573,0.0,0.04457234640610364,0.5299586776859505,0.12394615846556051,0.011703376835817923,0.027308261729725964,0.5542319749216301,0.40942708371173453,0.036572302983932665,0.026880991829472484,0.5370454666823785,0.09147425232317492,0.07171823219740846,0.025287356321839084,0.04277681604371243,0.020080321285140562,0.0078125,0.06666666666666667,0.0,0.009523809523809525,0.0,0.025095362377032724,0.0,0.016,0.004106776180698152,0.2391778149477524,0.012048192771084338,0.29726177437020807,0.14082233936367516,0.06617206144057153,0.5346125491203982,0.015058653371152433,0.0,0.07241322925542049,0.01375467788588588,0.32518737783399476,0.46931310673291227,0.39812889812889807,0.16876481980071587,0.07601529985475745,0.4588316455115633,0.0457329459933991,0.26187399411945317,0.12985274431057564,0.12621059157492592,0.9338279385594284,0.5035972463454215,0.022629267644864396
