attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.06874223567652739,0.18746224722093072,2.2727206848799146,0.989828124062304,0.01818181818181818,0.9136363636363635,0.0658698943008611,0.6647830193503138,,0.0,0.038612493146015496,0.04301981750195807,0.9073226451896846,0.2076254610392909,0.2873333633339631,6884907.171333722,12763695.12133378,44873535.78928481,68854512.36633664,0.8795454545454545,0.053622237482382984,4.94461514739787,0.5,0.2507014951479577,2168.07753571526,2301.893793570829,16520.979692050376,491.4425120710555,593.4101387326556,55.0,4482.15625,4743.78121472414,2.9965462088290984,0.9016388193177255,37.041365275769984,55.573565586079766,40.0,7.075,2.5154649873460975,0.025,0.07556385488076703,1871.5780663780665,2324.530002240077,0.5,0.0,0.791910657784509,0.8386363636363636,0.06813971764172382,2577.9634125000002,2995.1538505757057,53509.25,40271.263908470944,4153.9028409090915,4189.312843368409,2525.0625,2952.1894228509213,11.75,19.211231833784854,0.183497121240501,0.22431235863366844,0.890909090909091,0.0649927593622037,39.0,4.875,0.08863636363636364,3.5454545454545454,1.507556722888818,5.571428571428571,4.035556254807296,8.0,0.0,0.0,2.0,0.14285714285714285,1.0,440.0,0.0,8.0,6.0,11.385593133644683,,0.875,0.0653889261425457,0.4419364628165197,0.6772727272727271,0.009582659576267808,53497.5,40266.247389807046,0.791910657784509,5246.881391425813,4452.129051344095,,3.516728930299445,3.9605262350747408,0.08302896275906299,0.15355391853804393,2853.166193181818,3158.8095770646223,6.177215189873418,2.7398273091326164,0.0872245062776231,0.08825618929836967,0.100439453125,0.11088973064236086,44873535.789284796,55722340.715732366,0.125,0.26006356170666245,0.5580635371834803,0.6772727272727271,0.009582659576267808
0.10214359660890282,0.16476540847074925,1.3882224127303213,0.8219434351564292,0.065,0.7150000000000001,0.02415229457698242,0.3721378548939499,,0.0,0.0459771222073186,0.1365865196621561,0.8554508105601307,0.1246876116631098,0.14516562734208996,5.120189086457931,19.26750669950862,123.4088074990336,271.6437528090821,0.5349999999999999,0.10013879257199866,68.09151235129842,0.5,0.31112698372208086,8.731479704238232,16.10960868652631,8.473087155209917,6.6970754414205675,15.659444298814662,15.384615384615385,11.403846153846153,17.834756113864458,2.231109971557304,0.8152911351562433,9.020447212200976,26.75815561640948,52.0,7.115384615384615,2.5793588362291087,0.019230769230769232,0.020707690514770234,3679.8713286713273,7323.666170060089,0.5,0.0,0.16074802820199785,0.725,0.05892556509887899,6.899792307692308,10.992692581472896,24.307692307692307,33.946979775783234,11.885,17.81443738002036,10.5,17.046505018135925,3.4615384615384617,9.483453876932046,0.01256325173314818,0.009877847465786092,0.7300000000000001,0.06324555320336758,51.0,3.923076923076923,0.255,3.923076923076923,2.7827306272059,4.25,2.8959218974902683,13.0,2.0,0.0,2.0,0.0641025641025641,1.0,200.0,0.0,13.0,5.0,109.49865450578307,,0.6399999999999999,0.11737877907772673,0.13848658304507053,0.72,0.025819888974716137,20.846153846153847,30.596421778388166,0.16074802820199785,6.34690512501075,9.489612025924702,1.052834261132417,0.4982132604044877,3.2954493927947057,0.21865980694834158,0.17953648137610204,11.000641025641027,17.163206724388733,6.194174757281553,2.832092874111273,0.07728250455671742,0.09920525365320162,0.09309739332932693,0.0842126817129744,123.40880749903363,262.0788245615187,0.07692307692307694,0.06781327476184765,0.8615134169549294,0.72,0.025819888974716137
0.10240308745138349,0.06444120015544698,1.9779843821201912,0.024326252171706978,0.7692307692307693,0.4742424242424243,0.2170894840786653,0.9746825294685121,,0.0,0.037637588578390384,0.023646935064026844,0.961236604722876,0.18826210281494868,0.19914046052705728,6019.632475670516,30596.8601488736,60896.85887284276,326627.7440661307,0.6174242424242424,0.25491920812915725,11.802052740018079,0.5,0.16317848796612636,,,1508.4198814692572,,,1.3,12.588888888888889,11.313603668373915,2.857774426155913,0.052712011377613756,24.44238380260938,12.054848584389761,11.0,4.0,1.2649110640673518,0.09090909090909091,0.13014333917708013,51.73333333333334,22.185881396359566,0.5,0.1928473039599675,19.002413591690885,0.6530303030303031,0.16403648549830385,8.35198,6.100581155815947,247.35555555555555,185.020576512003,-28.19306742640076,65.46569640128517,-0.022222222222222223,2.0333057037479345,-786.0222222222222,1101.5662697684763,0.08144656068715411,0.05098487469240717,0.6886363636363637,0.241037966079465,10.0,0.1111111111111111,0.08547008547008547,2.0,0.7071067811865476,1.1111111111111112,0.33333333333333337,90.0,0.0,0.0,2.0,0.09188514357053683,1.0,117.0,0.0,90.0,90.0,23.285671063728074,,0.8780303030303032,0.09698087582870343,0.950006033251137,0.6590909090909092,0.08556098154594653,1033.3777777777777,1060.6416817326735,19.002413591690885,143.90102240719645,201.59593350384648,,-1.2200365412751812,3.5236721964432074,0.014255333886302455,0.007260489402358974,-0.5195618153364632,2.2889303912744725,3.238095238095238,1.5461164867099084,0.19706908487134,0.12184758058765026,0.26704545454545453,0.1434532510167432,60896.858872842786,138529.333801394,0.011111111111111112,0.057519996263647816,0.049993966748863014,0.5143939393939394,0.14791385092402254
0.09532804874217782,0.054960755874029404,2.2984967903720355,0.03051727884405204,0.5487804878048781,0.7139705882352941,0.10296743362609001,0.7822639313312987,,0.0,0.020139812589184947,0.013518878516688659,0.8642693935198686,0.17912184228393113,0.19118763963799223,4645.614690356941,23557.98807118811,45782.941579380524,250377.98709008572,0.7805147058823529,0.11689210896552556,14.142456446129179,0.5,0.30181387001864834,,,696.4197198524969,,,1.8222222222222222,22.877777777777776,25.972361185846,3.1016544953523635,0.0511493489767807,31.724877214787156,15.488321742742386,19.0,4.578947368421052,1.0173926082384548,0.05263157894736842,0.104674017802686,113.06666666666665,53.993031100387455,0.5,0.11164843913471806,1.5769002320629746,0.6698529411764705,0.12260782902638025,12.709176666666668,11.693853480403062,262.6333333333333,186.50989972821608,-17.65453929539295,38.371088117037935,0.5444444444444444,5.224533979779218,-791.5444444444445,1098.7398313994177,0.06111168853954088,0.041877030873362156,0.4555147058823529,0.2146914026140809,18.0,0.2,0.10975609756097561,3.0,1.5491933384829668,1.125,0.3415650255319866,90.0,0.0,0.0,2.0,0.07915106117353309,1.0,164.0,0.0,90.0,90.0,36.61141027685476,,0.7180147058823529,0.11730252348748554,0.6119368582618988,0.7136029411764706,0.02636655755981024,1054.1777777777777,1073.8040598969562,1.5769002320629746,125.83884767877666,174.02303022983315,,-1.4237920756236488,3.8823697928659358,0.012282612057190166,0.006188595252924901,1.4470000000000003,8.114665797877073,3.72972972972973,1.4841504986700986,0.2007069761516589,0.11074040387716014,0.20723684210526316,0.09502062910831705,45782.94157938052,103976.72551980054,0.011111111111111112,0.03269398700618596,0.3880631417381012,0.7261029411764707,0.03914860991412569
0.08208582128324518,0.055707795014569204,2.5848426410562118,0.00014618438748902703,0.01935483870967742,0.964516129032258,0.02824500115390045,0.7705673332631565,,0.0,0.07689956840540192,0.05632810897288832,0.9992492479956566,0.4051625773651613,0.2636455427732901,141.22605644275038,130.49733619734462,418.2883791993049,677.6620434309483,0.9419354838709676,0.03965395465502318,2.987840950383694,0.5,0.022809896167307966,,,61.512427961145164,,,51.666666666666664,22.948599583333333,10.13698102858761,3.249653321340513,0.27502167927286053,6.979498513204853,14.829162915780518,14.0,4.142857142857143,1.0994504121565505,0.07142857142857142,0.14752070481544957,69.86666666666667,39.08505736725622,0.5,0.0,1.4616839817058849,0.9,0.07205103470000411,15.649056617949995,5.3156419941043165,168.00866333333335,128.26978185791685,52.85693083387096,35.61773400681486,49.50869141666667,38.43436707444375,17.664050000000003,29.19963913227481,0.3344385677113551,0.27500962382055216,0.935483870967742,0.04561979233461597,13.0,2.1666666666666665,0.041935483870967745,2.1666666666666665,1.1690451944500122,2.6,1.9493588689617927,6.0,0.0,0.0,2.0,0.4666666666666667,1.0,310.0,0.0,6.0,6.0,6.728901181298921,,0.9483870967741936,0.03467637741203679,0.5937740150922926,0.770967741935484,0.11323555799484535,150.34461333333334,138.29845279136003,1.4616839817058849,18.34973671679292,9.893970383441825,,1.1108583154613976,1.5872065854332909,0.00011772058697625047,0.00018241715972772764,50.779468989247306,37.28523439184516,3.3333333333333335,1.493575987611354,0.18347961235775756,0.16575659542437132,0.25223214285714285,0.10857487952692241,418.28837919930487,494.15740849551906,0.16666666666666666,0.37989429905858374,0.40622598490770745,0.6870967741935484,0.10970904034997599
0.06999078778787843,0.014283880914434284,4.087295650526448,0.00014852818089695888,0.0007331378299120235,0.7879493900594818,0.061978565141593785,0.40371766086333655,,0.0,0.016061122590029387,0.012226054291278965,0.9733221310466592,0.15401381549068635,0.11798034640318257,0.050889388786547134,0.042345168463264964,0.3754599737463242,0.26412636455329175,0.7012397083039285,0.05556144132205792,4.248410455698756,0.5,0.13556336017615997,1.1791184341069862,0.481030370662969,0.5940149663601103,1.101339316688502,0.4710005405341832,1364.0,0.5577499999999999,0.20265837428210717,4.831515122779615,0.18755365314795647,12.337454737306047,17.330502460634857,4.0,2.25,0.9574271077563381,0.25,0.17086824003104314,9.333333333333332,1.5396007178390017,0.5,0.3535533905932738,0.19472592973204644,0.6347373727190241,0.056425305041240416,0.37713637499999997,0.1271415946040575,5.0,0.0,1.2817708944281527,0.4901692974964581,1.1302500000000002,0.4697961437332863,0.5095,0.22792469516633485,0.22910265879349279,0.18741319159883396,0.7446728500856942,0.04612282919598657,3.0,0.75,0.0005498533724340176,1.0,0.0,1.5,0.7071067811865476,4.0,0.0,0.0,2.0,0.0,1.0,5456.0,0.0,4.0,4.0,16.840454894985005,,0.9492361461168801,0.02435686591060909,0.162987949692964,0.5958581174177503,0.0006897304191097406,4.4905,0.22792469516633504,0.19472592973204644,0.5883942215354722,0.1974916498150068,1.3291975989747808,2.534999641421448,1.7570351367243786,0.0005505070449322375,0.00030770081118436805,1.147621716554673,0.46913908034787816,1.7142857142857142,1.1126972805283737,0.2580005327400437,0.08275120230510061,0.4375,0.07216878364870322,0.3754599737463242,0.23114232105045304,0.25,0.2953677931586203,0.837012050307036,0.5958581174177503,0.0006897304191097406
0.008871912148714614,0.0019606907735554282,3.807272193714233,0.00011268432282342989,0.0009225092250922509,0.9471127890514394,0.013801467984540686,0.6413454579355126,,0.0,0.013142322941042596,0.02024552137764363,0.44393880866818475,0.043630087497157695,0.04678324592550323,46.9688561883296,78.62756184786535,57284.716878916566,49657.29204507874,1.0,0.0,5.220344974049522,0.5,0.576644275432572,252.09906332496072,218.23068879493113,95.36315401839737,141.17012093273874,123.45776567123089,1084.0,334.697251,289.98556769065425,4.166170873640923,0.12262159155190752,0.013779821042617582,2.1416375579522504,106.0,9.283018867924529,3.2971985713159935,0.009433962264150943,0.036659033020254854,54270.15346483582,138229.98841248208,0.5,0.026683274761756505,0.6987273031501781,0.9397319490325625,0.01428315672350886,249.09663323439997,215.88767970796192,671.5909436666667,580.945526888065,335.9194959214842,290.5631197095426,338.46903683333335,292.77192407598284,10.783337666666666,9.035524207264142,0.08504012874149443,0.1226938521935384,0.9403463898065126,0.0156853195310252,105.0,35.0,0.03228782287822878,6.176470588235294,4.246105482051274,35.0,7.0,3.0,0.0,0.0,2.0,0.0,1.0,3252.0,0.0,3.0,1.0,43.7703013866266,,1.0,0.0,0.41132399641451234,0.9471127890514394,0.013801467984540686,660.807606,571.9100026808009,0.6987273031501781,195.43421838011332,169.21960509233568,,0.5495015624991901,0.914921789703461,0.0007410171415692905,0.0003733571063415647,334.57108711168036,289.4075548579949,8.33175355450237,3.5178302641751813,0.05642725774458364,0.08729538955609693,0.04760814162920106,0.07215761056316743,57284.71687891654,49657.10090654627,0.3333333333333333,0.28444742104243176,0.5886760035854877,0.9077489381783861,0.00011938754733999699
0.006106099392552549,0.0013973801860423351,3.4593632555534484,5.3464447059222685e-05,0.0018484288354898336,0.9414754222525185,0.01951623366234472,0.6437477984575096,,0.0,0.01598836119060399,0.025048074782767032,0.44854930887373856,0.04852602382955945,0.04892717395337472,145.14832022942392,248.34739532661365,56966.927161527805,49416.763874388234,0.917416496250852,0.02639327966444159,5.4823836378501,0.5,0.5746604093561652,252.54109129820617,218.56068207660044,95.15899872733375,142.46587229634432,124.4944520360079,541.0,334.533025,290.08380286470987,3.8260960885102193,0.12023703549066268,-0.013046970219737108,2.0880503762820375,109.0,9.009174311926605,2.6228886141612984,0.009174311926605503,0.035176586244248506,19128.280608280613,38475.11049648295,0.5,0.0454105272321636,0.7076830155347631,0.9396235704006666,0.022451088391985993,246.62653712619996,213.82029447359866,671.931147,581.2225178975835,335.8156204651879,290.4556016323299,337.13578766666666,291.61922773348,10.783352333333333,9.035498803852299,0.08181647591696735,0.1202896049063628,0.9402370673331818,0.02323669821946631,108.0,36.0,0.066543438077634,7.2,5.3211169611544635,36.0,3.605551275463989,3.0,0.0,0.0,2.0,0.0,1.0,1623.0,0.0,3.0,1.0,41.281988032144454,,0.8243959706127395,0.0449212895388124,0.4144112280188904,0.9414754222525185,0.01951623366234472,661.1477946666666,572.1870224898416,0.7076830155347631,194.8813829397792,168.76688246664514,,0.5424051658455004,0.9098928983816102,0.00042838080856781564,0.00036789556223031794,334.76011091726497,289.55620447937116,8.055299539170507,2.902215314084285,0.06291915300385655,0.09919564760241462,0.045733250609231654,0.07304821893968677,56966.927161527805,49414.87625052718,0.3333333333333333,0.28368959356413914,0.5855887719811096,0.9063508293569644,0.002383746658865482
0.00721854634825075,0.0011986727331395194,3.4593921329046426,3.089950142297904e-05,0.0019723865877712033,0.9322626418988648,0.032113428805984646,0.6385234154176813,,0.0,0.015464191881896154,0.024166548534789268,0.4687871483520513,0.04272011169310954,0.04741720991701108,155.87709678443596,267.3789562749001,57007.50983114876,49437.77858262633,0.9026745786033713,0.024638750359400118,5.78937430958614,0.5,0.5657784041446603,251.53240497379272,217.51109441372512,91.73871821055296,141.70560463575617,123.06852483788624,507.0,334.69842666666665,290.21621133118344,3.8472055657420783,0.11944027294077673,-0.08358435125147216,1.9686391979964692,99.0,8.505050505050505,2.6930512903628947,0.010101010101010104,0.04477303412992945,16459.004995004994,36849.90482944555,0.5,0.0499974491748064,0.6883682544536978,0.933578431372549,0.027145451590352435,247.120828059,214.21035455021175,671.593122,580.9426145748998,334.90662556760907,289.6645519127834,334.1365826666667,289.15601348143275,10.783341666666667,9.035517279060914,0.08097371551461545,0.11946858784206943,0.9342363261093911,0.02688663653367875,98.0,32.666666666666664,0.06443129520052597,6.533333333333333,4.5176900966670805,32.666666666666664,5.507570547286102,3.0,0.0,0.0,2.0,0.0,1.0,1521.0,0.0,3.0,1.0,41.72240826444769,,0.8079807361541107,0.05868105567147633,0.40771215203666084,0.9322626418988648,0.032113428805984646,660.8097803333334,571.9071108935128,0.6883682544536978,194.95485757445238,168.81993368352758,,0.5271569254765933,0.8748039268830287,0.0004337358282546764,0.0003733707723269125,333.7563160985761,288.69545634236096,7.553299492385787,2.966385104536852,0.06788627907887877,0.08005814630389019,0.05330711904198232,0.06803603117220464,57007.509831148775,49435.595224133445,0.3333333333333333,0.2887493182985314,0.5922878479633391,0.9000687994496046,0.0026338824958915433
0.006690920445168005,0.0009697238959793047,3.459366476449263,5.542756162168618e-05,0.0019801980198019802,0.9313567445102823,0.03132520749762082,0.608007592776742,,0.0,0.014961818133134672,0.023152172425761525,0.46584917377204244,0.03856405893162395,0.039073229815249036,113.46338983273841,194.13911208453732,56835.44596456612,49315.66500669513,0.8937173231090974,0.03494815739773477,6.082641690234021,0.5,0.5670856363971322,253.04405097941802,218.8302759662788,95.31668469744464,143.37036234792006,124.58077953681165,505.0,333.1998873333333,289.04996555585,3.848628996346889,0.11035327266091531,-0.1504979337237892,1.8443837499208136,116.0,9.672413793103448,2.986275452710327,0.008620689655172414,0.030767769074148556,45284.512998113,99863.04775712748,0.5,0.0,0.5864787157299494,0.9320146392471245,0.03337916210738103,246.62797969599998,213.90002552694853,671.5957976666667,580.937980191155,335.8391074833884,290.4720818664907,337.80354466666665,292.26312139251166,10.783338666666666,9.035522475213336,0.07658665387441548,0.11040179503571564,0.9339970372952248,0.03159461114581497,115.0,38.333333333333336,0.07590759075907591,7.1875,5.101878738922228,38.333333333333336,1.5275252316519465,3.0,0.0,0.0,2.0,0.0,1.0,1515.0,0.0,3.0,1.0,44.16931216399439,,0.81455646566748,0.046374688495957384,0.36967323287416853,0.9313567445102823,0.03132520749762082,660.812459,571.9024713138422,0.5864787157299494,194.6513536520338,168.58067721122563,,0.5062354307628693,0.8439637563273157,0.00041453702632604007,0.00035864529290032584,334.7291299017235,289.5376511629264,8.718614718614718,3.2294231257030876,0.06106294436355454,0.08819045265775305,0.04008904818830819,0.07626639186947035,56835.445964566105,49314.50915542397,0.3333333333333333,0.23960795668439708,0.6303267671258315,0.9009890205646565,0.00034444467368508267
0.0020063406565605153,0.00024539928946762846,4.392245597215582,6.162147595479288e-05,0.00030033036339973974,0.9650611533377065,0.006199581490825208,0.46866531014079893,,0.0,0.004535700925273475,0.0075590532437554234,0.23788679876288044,0.011446851196680893,0.013296058951050512,145.4273321062174,251.4759144960263,55024.76805733389,47667.29131238123,0.947240828002351,0.007678351216002513,8.104886298455611,0.5,0.6518917156819418,264.4172452444426,229.01785939260787,49.38940721752016,153.84106796707002,133.37233138297844,3329.6666666666665,330.0198393333333,285.78201525078066,4.600781361305933,0.046530858749066,2.2176237337778173,5.881984959507924,444.0,13.247747747747749,4.101628743201946,0.0022522522522522522,0.007886969700227366,7662454.408669741,30974854.196732264,0.5,0.07325881066347117,0.2814716181062688,0.9649612538390093,0.006044343714641407,245.13634423739998,212.2808621624516,672.2646353333333,581.5107095003315,343.6408263956352,297.2514022794394,344.796451,298.28038296975916,10.666666666666666,9.237604307034013,0.02935103467252957,0.046592463338716014,0.965962555742115,0.004623438155929778,443.0,147.66666666666666,0.044348783662028234,18.458333333333332,14.497313594224115,147.66666666666666,12.055427546683417,3.0,0.0,0.0,2.0,0.0,1.0,9989.0,0.0,3.0,1.0,148.6453411683781,,0.9265192045753169,0.004303480382328387,0.21964717292937125,0.9650611533377065,0.006199581490825208,661.5979686666667,572.2731051932975,0.2814716181062688,191.54344425361901,165.84274337815282,,0.5446488620334068,0.9799604974015865,0.0006062171570921025,0.0005210231745465221,344.7907536401445,298.2576236949305,12.26381059751973,4.312335752122019,0.04108543494801828,0.06138298082672515,0.013134099610216983,0.03620713450684384,55024.76805733384,47665.2990493241,0.3333333333333333,0.21347745486728967,0.7803528270706288,0.9609570492336024,1.236996803882927e-05
