attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.004500728367943008,0.000720079657143785,0.8848858883796494,4.043836065210212e-07,0.0010155153410643155,0.41083632907072043,0.0619903456589711,0.8854390014981837,0.0,0.0,0.02856450590431931,0.0010209219398188449,0.9999995067680992,0.16713338864653524,0.025684245656867312,6.447879991890338e-24,1.0170438880540397e-25,5.280601363775609e-37,1.1873190590711288e-37,0.4793808095442566,0.07256211641245981,0.01706067180667796,0.0,0.0008175395312324955,0.0,0.0,4.310148663631464e-17,0.0,0.0,0.08450486038495798,1.8379509721481893e-18,7.633995777781967e-21,0.8770505417348191,0.003368530798566198,0.0001860432967858585,5.540108407793895e-06,0.07115531752104054,0.38581601339829363,0.13028197091694882,0.003977921552372489,0.021140787361688246,2.1591151296486226e-11,1.6086363178452996e-11,0.0,0.02811355943911021,1.18112200906164e-38,0.964742014742015,0.028458305088033774,2.04728469059557e-18,7.97674754719957e-21,9.568350775715889e-12,7.870406062049583e-20,1.5808544120957052e-10,3.927374750257776e-21,1.0359698722775134e-10,4.6327740294001964e-21,1.651657303188637e-05,1.6531798115742106e-15,0.22476040174730189,0.019418571757901595,0.973662628145387,0.022557577791613635,0.07115531752104054,0.03916738433829219,0.15417995266206025,0.20771010023130296,0.20284989182869093,0.037593869731800775,0.015359080507770888,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.18319614535233888,0.07346938775510205,0.04,0.04106776180698152,0.030462335272760595,0.0,0.8978834255942693,0.027488641913842832,0.7996434081173985,0.45200988504314155,0.04191102497893279,4.800708210765844e-18,8.430827952290368e-20,1.18112200906164e-38,2.3983028131715264e-18,6.021781929372149e-21,0.1330241466864521,0.06641718237499565,0.0004802560879904444,1.8752292560277202e-05,1.1830805969096974e-06,1.1574229038217186e-10,3.8793785134151355e-21,0.36727470752397845,0.12329534040763815,0.11193256633712034,0.5304004767460637,0.03202526360582315,0.09621253579180916,5.280601363775609e-37,2.6398579272127607e-39,0.09638554216867472,0.04662924632918348,0.20035659188260146,0.39683184538013383,0.09837979947108444
0.031450230433143975,0.028360837968752536,0.5354657601662859,0.002314157480966372,0.004998738913600161,0.6707697046284757,0.28539280493633135,0.47993573668967704,0.0,0.0,0.09564671165787877,0.12762725085966295,0.9006611214961697,0.11242433483668902,0.1345754888161994,2.090800918947729e-25,2.632681813739917e-26,2.561517829020997e-38,2.6588341189354268e-39,0.7994363118851211,0.21743010820532288,0.013454504268879251,0.0,0.3627873933053961,0.0,0.0,3.2179926781359878e-18,0.0,0.0,0.018334956937257386,4.46539708479487e-19,2.3629238093243677e-20,0.5279768180053481,0.1114497504311043,0.00010534458486822815,5.6306222649525586e-05,0.0029074215761285384,0.2235914374642699,0.1340907441778786,0.09496119794513072,0.27082479374125623,6.393685680776614e-14,1.8523261460457378e-14,0.0,0.05683563748079879,1.088055585899614e-39,0.49808758314855883,0.40177902158367856,4.740759740062644e-19,2.961590559168474e-20,9.568348864918557e-12,7.14894172001823e-21,1.5808544167572314e-10,1.8061744045858813e-20,1.0359698760495114e-10,2.021714496665081e-20,1.651657312271411e-05,0.0,0.24447510426691207,0.6296988954810799,0.8335492010092517,0.33853248809398945,0.0029074215761285384,0.006684182225933229,0.1212603743142984,0.009611924955024416,0.00598914136880616,0.005057471264367817,0.010273748438009721,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.007603894800240916,0.0,0.01,0.002053388090349076,0.01684566793662466,0.0,0.7039083161915957,0.15386677087078957,0.2688253284982858,0.46269241726715316,0.02513335395659172,5.135981354946079e-19,7.149128749692078e-21,1.088055585899614e-39,5.169893878373309e-19,1.64627781847116e-20,0.17745215916941098,0.07133810595031607,0.005235692179937873,0.011304872722887988,0.0021485041290012115,1.1574229081021943e-10,2.0453738496498738e-20,0.20799964290629638,0.11273726645671403,0.1736068912208548,0.6678003520370448,0.25555725873684093,0.7414363190680882,2.561517829020997e-38,1.570350980567137e-39,0.39759036144578297,0.6451469165924187,0.7311746715017144,0.43461351325808617,0.06007870651351165
0.0672193072926905,0.16528679985102823,0.5829782909124598,2.7802060147201678e-05,0.021547387184606068,0.8106301544017009,0.1355007901081229,0.8690148384781329,0.0,0.0,0.16230655428777704,0.11374181003225278,0.9507366518427832,0.3967262965065259,0.6220978284911804,2.1964391596890952e-20,7.292804274360506e-20,6.663205203251466e-33,1.0800996382412273e-32,0.8165421554801393,0.10950189368214726,0.004324137398248221,0.0,0.256947837437741,7.991966924561622e-17,7.506175682168045e-17,1.0938517714981528e-14,2.5855492126366276e-16,2.391271826185235e-16,0.004242794823136405,4.3659649754704927e-17,4.504362417966366e-17,0.5462449173035849,0.12704594362585955,0.0010581169487266927,0.0015555197506768536,0.00306044376434583,0.16880229596992607,0.0714574917123179,0.09063086874869586,0.29228784013930265,2.257281154137646e-14,4.253642986538635e-15,0.0,0.10850439882697929,1.0062574704727868e-38,0.9300737639553426,0.10710436433042456,3.86646588879425e-17,3.9237647795910245e-17,9.56850587622568e-12,1.5896979900415573e-16,1.5808551181922378e-10,6.737632177936869e-17,1.03597041221141e-10,5.0374005481473266e-17,1.6516573478495447e-05,2.9234780002493477e-13,0.528559563216373,0.732300740989495,0.9215193155302045,0.10261488641936688,0.0030604437643458296,0.0011300595849599343,0.08988066626584526,0.015728604471858136,0.013121551311130004,0.0010374300029472447,0.0029250198309460026,0.056224899598393566,0.0,0.0,0.0,0.3333333333333333,0.0,0.011769724954828347,0.0,0.06,0.059548254620123205,0.006299215378993844,0.0,0.8374852794637192,0.11143970834605807,0.7727386615428204,0.7846729762431521,0.11033688126005366,1.4822095462414278e-16,1.5162674688812561e-16,1.0062574704727868e-38,7.698333858291609e-17,7.959557407990221e-17,0.0,0.08880498716393465,0.02359131114947267,0.0003029137002937468,0.0003521648971301445,1.1574234882570265e-10,5.482693005286675e-17,0.1501023227440229,0.06411626470468937,0.2910148715555574,0.7634026728567213,0.3605984143404695,0.5929672204846641,6.663205203251469e-33,8.348311242719571e-33,0.0629183400267737,0.24197953008700812,0.22726133845717958,0.8035988660903293,0.24402674282882195
0.07696885797083074,0.4662335665408567,0.40704624977010384,0.5635143859537685,0.007369103535014974,0.8473117818095983,0.276041297055278,0.6342267294151911,0.0,0.0,0.12112550631702293,0.13662510666731167,0.9036079680170066,0.20858744748404,0.6775808405351159,2.2354855577233646e-16,9.936546329565352e-17,1.9849780257983172e-29,9.183357192655789e-30,0.8502062573385007,0.15915524734102568,0.009569982364731734,0.0,0.35748774047529225,3.1965491807766564e-15,1.0232824376836607e-15,1.790763243932301e-13,2.6250139042723544e-15,9.55691020531161e-16,0.01248164135929908,5.5574349024438445e-15,1.77343786734758e-15,0.4001398568134914,0.5092444838026586,0.004354278509129036,0.006797430966155163,0.005814843152257077,0.2593152512227658,0.14805172648057294,0.04970925784238729,0.1816426002564599,2.5995015338100993e-13,1.0152174517385327e-13,0.0,0.0,2.30656358065966e-39,0.7432851239669421,0.26276715516975613,4.792611799719579e-15,1.6788747452369294e-15,9.600266491939002e-12,7.242833025926107e-15,1.5809018047366016e-10,1.4411237250833538e-15,1.0359967100778384e-10,9.460683398450522e-16,1.6516573390620363e-05,1.3207208315244983e-13,0.31417091394396496,0.7277841353418889,0.8645768025078372,0.22243446542860695,0.005814843152257077,0.008156866259524633,0.21748579869565576,0.02001822387327399,0.010834764401850317,0.007706622879036673,0.01053092413233841,0.012048192771084336,0.0,0.0,0.0,0.1428571428571428,0.0,0.008532423208191125,0.0,0.016,0.012320328542094456,0.009113393348340092,0.0,0.7590361445783133,0.22977077808459562,0.4380145095337811,0.4583195243860372,0.03011730674230462,3.191196659968767e-14,7.242120261729779e-15,2.30656358065966e-39,1.1573903410217403e-14,2.961082112063025e-15,0.0,0.11204957796958195,0.07345468747530136,0.1204796376358054,0.35618315430019254,1.1574541925862458e-10,1.0444522843652766e-15,0.241406903048824,0.1316803687651253,0.14475503571696627,0.4991140308061193,0.19885224206610086,0.6208531606593196,1.984978025798317e-29,7.431875425692786e-30,0.24698795180722893,0.5118377224596307,0.561985490466219,0.420885356987891,0.045258535289728424
0.11436744186794916,0.4097847175775315,0.19306930234814107,0.4679367446643211,0.02658618655655952,0.496128879971675,0.10121514225360194,0.31490585635984913,0.0,0.0,0.14450506915335126,0.4348305931574289,0.8496570157821033,0.12526532400940704,0.3423251885891744,1.662492822451837e-22,1.499976857445274e-22,5.458978865547882e-35,3.623003816985741e-35,0.42173962738598675,0.29722024011892945,0.18966365786128492,0.0,0.4436514522821575,1.2873434568539482e-17,7.16135544260126e-18,9.170510280442554e-17,3.577207042509197e-17,2.5219640390450732e-17,0.003423776207109987,1.4136116663345618e-17,6.6674305613133705e-18,0.22789190611611554,0.46042173624641347,0.0012066679455813903,0.0032728998700371314,0.007651109410864575,0.2610390942983207,0.15181230143836588,0.038167265022659144,0.04907204794289359,5.116483925890846e-13,3.1985449529096707e-13,0.0,0.0,4.517432062927959e-40,0.5625000000000001,0.22723462385352744,1.2827189815464667e-17,6.161738220439275e-18,9.56836278940241e-12,6.105403267434322e-18,1.5808545476675584e-10,6.1281669135783405e-18,1.0359699838869316e-10,5.462779108223432e-18,1.6516573201639032e-05,6.519621020886061e-14,0.01692342897992358,0.028963131380058918,0.6648275862068967,0.21645473981381314,0.007651109410864575,0.006554715497705413,0.6278676881101839,0.022987960381946497,0.019999400541171324,0.005478927203065135,0.007557008717030949,0.022088353413654616,0.0078125,0.0,0.0,0.0641025641025641,0.0,0.0025095362377032726,0.0,0.026000000000000002,0.01026694045174538,0.11503067961987094,0.0,0.30602409638554195,0.4124584236253543,0.13243204776616221,0.5300349676363365,0.0811492373400829,1.237358880911819e-17,5.502945530349732e-18,4.517432062927959e-40,1.3988640104783228e-17,6.3114793161488816e-18,0.1398589700829353,0.07275266082066159,0.06111970755165029,0.3172875275233497,0.4164522198933941,1.157423024447252e-10,5.674970280095032e-18,0.24214987021947937,0.13729872373320043,0.12415583097731506,0.5610341260101024,0.18413088183690815,0.47149280015587514,5.458978865547884e-35,3.4954331617000564e-35,0.15044794562866848,0.12069522405330887,0.8675679522338379,0.49863453298396987,0.12194634976213843
0.11465798661738894,0.16027040658079042,0.33574393483658793,0.013849064016121133,0.31564613363417565,0.07047698750755538,0.9097579918441209,0.9723747467049875,0.0,0.0,0.11803059924044286,0.07488198973851376,0.9596828972409767,0.18913437344139972,0.4696070065196086,1.954536368797137e-19,2.3819678824853046e-19,2.693768709978445e-32,4.3563437452461393e-32,0.5242399997229119,0.7566213482811845,0.02912725588452908,0.0,0.2326843281200127,0.0,0.0,1.6350133478336853e-14,0.0,0.0,0.00020339735397246724,1.560545456463693e-17,4.229531728693679e-18,0.3689117100180449,0.029243895017005857,0.002939025551146176,0.0014744780219818712,0.0013771996939556234,0.12805691418408185,0.07444836951482627,0.18156778187382633,0.3135445015610457,6.6440528215514944e-15,9.689483015525846e-16,0.0,0.3255131964809384,5.582242508155267e-38,0.44800275482093677,0.6325738076149711,1.5526906900592767e-17,3.4195611126283374e-18,9.568495837179474e-12,3.327616300006772e-17,1.5808540904092675e-10,2.252020123356048e-17,1.0359698720508091e-10,6.51599838632517e-19,1.6516555200989155e-05,7.572973624884605e-12,0.13670887818078278,0.16292689439534838,0.6134796238244516,0.8249403727281072,0.0013771996939556236,0.0001389198544158786,0.20967529848845284,0.007864302235929066,0.005081954970441261,0.00018731375053214136,0.0008698449042634956,0.17670682730923692,0.0,0.0,0.0,0.0918851435705368,0.0,0.00042662116040955616,0.0,0.18,0.18480492813141686,0.021960041319026055,0.0,0.7648776925885362,0.340782034711959,0.9496546861572247,0.4278023144922931,0.26890930496724996,6.163632626392014e-16,1.9076261414059106e-16,5.582242508155267e-38,3.174145361115424e-16,1.3408014585351484e-16,0.0,0.05038341464739109,0.06535248716772103,0.020685281423820534,0.016841406860317928,1.1574228981128506e-10,7.568289628086122e-19,0.11264951306128673,0.05899137443495329,0.3723461212460235,0.6890829705492284,0.5329093093623027,0.803170895850087,2.6937687099784464e-32,1.8476121756412506e-32,0.01829540383757249,0.09975305157304809,0.0503453138427753,0.12450108679007343,0.698591470207667
0.10673626063510669,0.13669178520371972,0.4132819797237942,0.01737364824330193,0.2251596773950956,0.4943089120458759,0.4315061415276563,0.7624164688588427,0.0,0.0,0.06248260764027469,0.04260296354469358,0.8588290636080208,0.17995176354393988,0.45085290501147746,1.5084015352132413e-19,1.8339911575406475e-19,2.0252055316240224e-32,3.339375168896792e-32,0.7270545205166303,0.3469454724028349,0.035802039987037085,0.0,0.4303714198967715,0.0,0.0,7.548590304530949e-15,0.0,0.0,0.0003228009269603321,2.8362677540291316e-17,9.709631778219832e-18,0.4237926264020788,0.028360333718838022,0.0037570734516872797,0.0018944402202305773,0.0026013771996939556,0.15276965200908008,0.05988027379271648,0.10498932871582178,0.2519929505060453,1.5181103933042236e-14,2.3580967934400295e-15,0.0,0.1884550084889643,4.613440743207076e-39,0.47476604278074863,0.4728125027491197,2.362723604301247e-17,6.554760210056007e-18,9.568504950355195e-12,3.354401948952837e-17,1.5808542106453385e-10,1.3199655291979934e-17,1.0359698780736626e-10,1.6742713561857328e-18,1.6516555075079548e-05,7.553542616684125e-12,0.10134731045658533,0.13324532622384466,0.3240872210953347,0.7347705781569343,0.002601377199693955,0.0002885258514791323,0.26958345958694435,0.015728604471858136,0.011134005494144714,0.00021072796934865903,0.000891325790800888,0.17670682730923692,0.0,0.0,0.0,0.079151061173533,0.0,0.0016061031921300942,0.0,0.18,0.18480492813141686,0.03634575220478701,0.0,0.4564138908575478,0.4121904683715117,0.6092096320390016,0.5192978463612214,0.08286736009427481,6.287707617421768e-16,1.9312994488967475e-16,4.613440743207076e-39,2.775718061439736e-16,1.1574158699308015e-16,0.0,0.04773079818699538,0.07200514347637847,0.017822752455255882,0.014355044787267129,1.1574229196788259e-10,2.6830934320926624e-18,0.1341871076505818,0.05521806077415594,0.3798836040797173,0.6262687046838996,0.41298872126533315,0.5320047002368623,2.0252055316240216e-32,1.3867724530395356e-32,0.01829540383757249,0.04924333613522661,0.39079036796099853,0.5097398204815327,0.18489738983635476
0.0919093032662053,0.13854973115285268,0.4825544847875267,8.322354492597386e-05,0.007850583848739885,0.937265621728222,0.11836646827211572,0.7496536818371099,0.0,0.0,0.24267067504106188,0.17903982729780146,0.9992191564879892,0.40703980815079766,0.6217209390614028,4.585520206670195e-21,1.0159227517448557e-21,1.8502958123857235e-34,9.038205902354168e-35,0.9277926693926306,0.11769622562362275,0.003989301874300105,0.0,0.03252576629634575,0.0,0.0,6.666163775560841e-16,0.0,0.0,0.01171949089341909,2.84504897010375e-17,3.789657491134253e-18,0.45709715686556707,0.15494233036431934,0.0009774066604926895,0.0018138157979040131,0.001836266258607498,0.13415486247856195,0.06470991745796018,0.14259481910591326,0.35554027335914484,9.168050541470498e-15,1.7070045257837932e-15,0.0,0.0,4.2748505944813174e-39,0.8409090909090909,0.2778503649619541,2.909267565164365e-17,2.9795788610014965e-18,9.56844850685551e-12,2.3069467458989715e-17,1.580855015124107e-10,1.225250140776253e-17,1.0359703984933428e-10,1.2316803782868409e-17,1.651657352546385e-05,2.0073971314621092e-13,0.5766523371376631,0.8930015416402627,0.9199110122358177,0.1561314555728117,0.001836266258607498,0.003598558536503621,0.10228517135692212,0.009175019275250577,0.008401892323301532,0.0026973180076628354,0.005086919636241801,0.008032128514056224,0.0,0.0,0.0,0.4666666666666667,0.0,0.005270026099176872,0.0,0.012,0.012320328542094456,0.004086293309904197,0.0,0.9005052467936262,0.12184965695490431,0.5909191442238547,0.6155815979513817,0.3558876329816387,8.962128207468845e-17,2.487378616214744e-17,4.2748505944813174e-39,4.046527346417161e-17,6.580415433116484e-18,0.0,0.08072845574873792,0.029437442595186443,0.00017081911166737744,0.00042313423173369916,1.1574234606751972e-10,1.2328267115691592e-17,0.1168217172487418,0.055792009924436316,0.3441895855231905,0.9374010268590357,0.5032075494175712,0.6078926942288361,1.8502958123857233e-34,6.590743054670351e-35,0.33065595716198115,0.7556391478752216,0.40908085577614534,0.43876179759097034,0.5181516086179772
0.07836682738234141,0.035525151551890524,0.8460264312392315,8.45578789087615e-05,0.00020708386835731953,0.6251011286546722,0.2597338843928722,0.3493642805466819,0.0,0.0,0.04953450280954907,0.03848261658168492,0.9722528334710056,0.154727404286899,0.2782176819110912,1.652346078787547e-24,3.296574575533361e-25,1.6606496561100409e-37,3.5227418891377834e-38,0.628470456777545,0.16491096514093173,0.00758442064471276,0.0,0.1933065428748737,1.738457228809343e-18,2.1383694228928895e-19,6.30118625640748e-18,5.882745079268051e-18,7.585495391352521e-19,0.3117781293103705,6.880107945548456e-19,7.576277632101706e-20,0.8130673086779563,0.10548611853641504,0.0015792698675349047,0.002119764906976839,0.000306044376434583,0.05335704757670077,0.05635090808088616,0.4998469778117828,0.411964116959305,7.423522705644125e-16,6.724066869229841e-17,0.0,0.5967741935483871,5.5159529049786405e-40,0.4189003656893565,0.2175928723865688,7.011225342316481e-19,7.12667271528891e-20,9.568351272387611e-12,0.0,1.5808544266933016e-10,1.6861825085414513e-19,1.035969884299935e-10,1.5055241859722693e-19,1.6516573134330982e-05,1.5669213485606239e-15,0.39347720576974493,0.6075333752744,0.6830421587270687,0.15785307404920657,0.00030604437643458294,0.0012142129583080146,0.00019607538719669266,0.0,0.0,0.0008429118773946361,0.0018452196911558432,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.13441076089138726,0.0,0.008,0.008213552361396304,0.015002152160544275,0.0,0.9021419684180819,0.08558782598421354,0.15710560487079345,0.3216694538311471,0.002167751284128956,2.617206096390875e-18,4.0993590414152775e-20,5.5159529049786405e-40,1.2861389723219264e-18,1.3135041343253162e-19,0.17657119842335967,0.09926881459224635,0.03258720159665273,0.0007988163056047561,0.0007137417693524925,1.1574229163957433e-10,1.551196335835163e-19,0.045894246062005706,0.0325990475590217,0.4985922641220148,0.46798175249692525,0.8746829854386665,0.4040610178208843,1.6606496561100409e-37,3.0828226409509983e-38,0.497991967871486,0.583665887264387,0.8428943951292067,0.27273832053484104,0.0032575704338892353
0.009933705662643509,0.004876394398287246,0.7782834334495312,6.41517809393417e-05,0.00028481362380182397,0.9064970588918402,0.05783788123779753,0.6086527460310287,0.0,0.0,0.04026855618384562,0.06404137871253787,0.4216508633736714,0.043832237814105196,0.11032283452694543,1.5250488795109867e-21,6.121161651504853e-22,2.5339858366679365e-32,6.622959547571119e-33,0.9999999999999998,0.0,0.01035635826164051,0.0,0.8222657745249652,3.716873779055658e-16,9.701213489135298e-17,1.0335357957300422e-15,7.540526535943423e-16,1.98829562162219e-16,0.2477574901764515,4.1498854074140183e-16,1.0840959214785309e-16,0.663343297921813,0.06877220220622361,0.00019494229981718774,0.0002619524822850666,0.015914307574598316,0.3535659454516473,0.19406191041745832,0.01856765457406424,0.08762155847713297,7.553362919890826e-12,6.037069706767904e-12,0.0,0.045039561777236746,2.0327222969291333e-39,0.9041190098245312,0.055080129313333545,4.630878227057095e-16,1.2101160452903924e-16,9.568748893068549e-12,1.0448371965608569e-16,1.5808582446387292e-10,9.995372059895424e-17,1.0359734697271482e-10,9.382265447463251e-17,1.651657336857995e-05,6.211681347414462e-14,0.14295795608019715,0.39661940675024626,0.9259472425184295,0.053682220899663284,0.015914307574598316,0.058859273701742966,0.07848654905476814,0.04070932922127988,0.030516631198641488,0.05731800766283525,0.01826674298953341,0.002008032128514056,0.0,0.0,0.0,0.0,0.0,0.07910058221240715,0.0,0.006,0.002053388090349076,0.044074084278581054,0.0,0.9999999999999999,0.0,0.40718690514998757,0.9112316435533421,0.043376584702427265,3.941197976330417e-16,1.0286136123400021e-16,2.0327222969291333e-39,4.310898405744155e-16,1.1254686013605348e-16,0.0,0.07342036388353634,0.016968778929384584,0.0010752570396097424,0.0008660378913362633,1.1574265728290941e-10,9.569186568849574e-17,0.33579322991166777,0.17905553813250175,0.08094506607916069,0.49368043304968334,0.0929216463538868,0.40399846157307817,2.5339858366679355e-32,6.62293405478413e-33,0.6653279785809906,0.5614478625168928,0.5928130948500124,0.8402740598192691,0.0005638628275827195
